"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","3772","62.39729406812773","0"
"1","716","62.39729406812773","0"
"2","567","31.247295021485634","0"
"3","390","31.247295021485634","0"
"4","806","35.777721341430514","0"
"5","581","32.008152865922426","0"
"6","687","32.008152865922426","0"
"7","616","28.6549247566672","0"
"8","476","27.98717132458449","0"
"9","1416","26.384895781161667","0"
"10","327","10.44825507235595","0"
"11","363","10.44825507235595","0"
"12","846","12.425207242954928","0"
"13","458","21.972354877652634","0"
"14","525","21.972354877652634","0"
"15","921","17.921344838215248","0"
"16","1509","10.031448961912536","0"
"17","1202","8.692205715647749","0"
"18","624","13.545935222884209","0"
"19","363","22.93968401232448","0"
"20","346","22.93968401232448","0"
"21","672","22.93968401232448","0"
"22","544","13.670135229957992","0"
"23","885","16.274920566458672","0"
"24","1575","16.274920566458672","0"
"25","367","8.451444346215887","0"
"26","424","18.052370369382576","0"
"27","678","18.218485543234852","0"
"28","1016","18.218485543234852","0"
"29","2087","12.709789799587268","0"
"30","294","4.292047359588002","0"
"31","472","26.361388494370175","0"
"32","558","26.361388494370175","0"
"33","412","14.556609762086648","0"
"34","358","14.556609762086648","0"
"35","286","21.896571770757788","0"
"36","350","21.896571770757788","0"
"37","789","20.494392628523308","0"
"38","666","17.948365027029713","0"
"39","652","17.948365027029713","0"
"40","615","13.71891544729813","0"
"41","319","13.71891544729813","0"
"42","533","20.24342263791047","0"
"43","757","20.24342263791047","0"
"44","664","10.833331382336143","0"
"45","898","14.566620539223296","0"
"46","777","14.566620539223296","0"
"47","453","11.377915110322945","0"
"48","867","12.8733794014955","0"
"49","543","11.802986844768714","0"
"50","684","15.573588536739447","0"
"51","828","24.206566037060607","0"
"52","530","24.206566037060607","0"
"53","778","15.91822677594158","0"
"54","647","15.91822677594158","0"
"55","644","14.237340801903542","0"
"56","453","14.237340801903542","0"
"57","926","15.308762920746066","0"
"58","1257","15.308762920746066","0"
"59","582","14.316110033652063","0"
"60","1180","34.02242319449016","0"
"61","329","25.099775658848056","0"
"62","1226","25.099775658848056","0"
"63","614","18.159073780008217","0"
"64","485","18.159073780008217","0"
"65","828","47.38725952601608","0"
"66","402","47.38725952601608","0"
"67","747","47.38725952601608","0"
"68","500","18.939311159235938","0"
"69","1236","18.939311159235938","0"
"70","810","13.483091453861473","0"
"71","345","13.483091453861473","0"
"72","567","18.326211094825073","0"
"73","691","17.625654948502035","0"
"74","528","20.85527335407319","0"
"75","995","20.85527335407319","0"
"76","790","12.320091311771852","0"
"77","709","16.39283526589319","0"
"78","443","14.687329995115771","0"
"79","353","18.796954848828218","0"
"80","699","18.796954848828218","0"
"81","926","17.236359768368825","0"
"82","1556","17.22302703213482","0"
"83","893","11.916689979127593","0"
"84","923","11.916689979127593","0"
"85","774","17.790106620929237","0"
"86","733","17.790106620929237","0"
"87","4140","17.735875497630925","0"
"88","561","13.011862824243458","0"
"89","448","18.614297920077227","0"
"90","465","18.614297920077227","0"
"91","721","14.829945614760408","0"
"92","449","14.829945614760408","0"
"93","349","12.387048808813162","0"
"94","573","17.08428395748143","0"
"95","322","17.08428395748143","0"
"96","341","27.64674442407966","0"
"97","1660","27.64674442407966","0"
"98","964","17.681850389858724","0"
"99","592","19.118710413366248","0"
"100","1479","19.118710413366248","0"
"101","624","19.633526894593224","0"
"102","956","23.30775401310847","0"
"103","443","23.30775401310847","0"
"104","462","18.475123617164346","0"
"105","579","14.457230681459187","0"
"106","511","14.988542837548247","0"
"107","479","25.73398017925331","0"
"108","881","25.73398017925331","0"
"109","311","17.354411031480822","0"
"110","1113","18.510880137544937","0"
"111","454","21.3978872944802","0"
"112","1031","21.3978872944802","0"
"113","470","20.163956677618955","0"
"114","418","20.163956677618955","0"
"115","959","29.04377426803093","0"
"116","644","29.04377426803093","0"
"117","1500","19.695306204741325","0"
"118","486","11.338292462883025","0"
"119","691","18.669342684871015","0"
"120","285","18.669342684871015","0"
"121","861","23.590227838116306","0"
"122","736","14.18415075646905","0"
"123","410","23.83451407849656","0"
"124","636","23.83451407849656","0"
"125","1833","13.967369152908017","0"
"126","676","16.088568989964703","0"
"127","667","19.070854144058824","0"
"128","355","15.250609275476979","0"
"129","313","25.691033519948302","0"
"130","438","25.691033519948302","0"
"131","514","36.007777620154194","0"
"132","491","36.007777620154194","0"
"133","442","26.46323286223047","0"
