"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","6525","32.98356262646808","0"
"1","526","32.98356262646808","0"
"2","352","12.024167286527277","0"
"3","374","20.943290800186897","0"
"4","471","24.135148587206288","0"
"5","619","24.135148587206288","0"
"6","838","19.37509029989887","0"
"7","510","13.28994579211007","0"
"8","581","21.65328750884029","0"
"9","702","21.65328750884029","0"
"10","265","12.02028626487336","0"
"11","314","26.705216013430043","0"
"12","449","26.705216013430043","0"
"13","597","18.991082538365823","0"
"14","402","11.901264922256482","0"
"15","419","11.901264922256482","0"
"16","363","11.616219721574438","0"
"17","5140","13.500596945575305","0"
"18","363","1.7788023912517548","0"
"19","475","23.049131489607344","0"
"20","1452","23.049131489607344","0"
"21","378","17.79003328802541","0"
"22","602","20.11018632040663","0"
"23","676","20.11018632040663","0"
"24","383","17.173282202270613","0"
"25","336","17.992380731306422","0"
"26","389","20.44245516914007","0"
"27","717","20.44245516914007","0"
"28","333","13.986042996078208","0"
"29","371","25.333991103764962","0"
"30","1465","25.333991103764962","0"
"31","458","19.483938154410552","0"
"32","312","19.483938154410552","0"
"33","421","20.70813489088733","0"
"34","381","20.70813489088733","0"
"35","354","26.44805074760089","0"
"36","640","26.44805074760089","0"
"37","601","17.223422027241632","0"
"38","694","17.425035143905042","0"
"39","422","17.425035143905042","0"
"40","260","10.660383456156907","0"
"41","590","22.303742915199763","0"
"42","835","22.303742915199763","0"
"43","235","12.120424495329662","0"
"44","294","14.675646508719066","0"
"45","395","14.675646508719066","0"
"46","505","17.45680923614573","0"
"47","699","18.988832869999527","0"
"48","489","16.88863324469344","0"
"49","441","14.292327979445519","0"
"50","321","16.04393492430579","0"
"51","662","16.04393492430579","0"
"52","456","14.833682403433478","0"
"53","1040","15.055309941654704","0"
"54","530","15.055309941654704","0"
"55","4070","11.7518789841085","0"
"56","928","8.135081676479317","0"
"57","1403","9.957167060209304","0"
"58","391","9.957167060209304","0"
"59","380","10.340642307182668","0"
"60","1574","22.9391948990584","0"
"61","579","17.08577045892031","0"
"62","477","17.08577045892031","0"
"63","1688","13.978593286201246","0"
"64","393","7.463776974003555","0"
"65","364","17.38688999150847","0"
"66","309","17.38688999150847","0"
"67","633","33.63931549750264","0"
"68","535","33.63931549750264","0"
"69","320","17.889838413124505","0"
"70","637","17.889838413124505","0"
"71","746","16.121189287051997","0"
"72","1335","11.06139771265784","0"
"73","344","11.06139771265784","0"
"74","236","16.19174867594635","0"
"75","711","17.026063835404237","0"
"76","483","17.026063835404237","0"
"77","1517","15.404534548981452","0"
"78","1452","26.04616398021108","0"
"79","357","26.04616398021108","0"
"80","511","42.06310385305401","0"
"81","356","42.06310385305401","0"
"82","508","41.99014083447287","0"
"83","504","41.99014083447287","0"
"84","466","17.131529009321067","0"
"85","470","17.45828873050408","0"
"86","314","17.45828873050408","0"
"87","242","22.732137385011463","0"
"88","617","22.732137385011463","0"
"89","556","14.019414402372753","0"
"90","1363","14.318216928777616","0"
"91","263","14.318216928777616","0"
"92","1521","16.035551638019683","0"
"93","340","5.1042380599115695","0"
"94","444","20.89280745881741","0"
"95","805","20.89280745881741","0"
"96","366","12.212274081587292","0"
"97","297","19.596229519551578","0"
"98","607","21.347877310423367","0"
"99","517","21.347877310423367","0"
"100","462","19.505154536948478","0"
"101","450","17.23479969889652","0"
"102","699","17.23479969889652","0"
"103","471","15.129986393455852","0"
"104","461","15.997517299396257","0"
"105","617","16.445002928735853","0"
"106","328","16.445002928735853","0"
"107","739","16.445002928735853","0"
"108","473","14.163778434715912","0"
"109","905","15.10443738918299","0"
"110","731","15.709132514305423","0"
"111","457","15.709132514305423","0"
"112","363","13.192160027603062","0"
"113","438","17.29284288377325","0"
"114","400","17.29284288377325","0"
"115","317","8.522177151548792","0"
"116","531","12.88162747113234","0"
"117","676","12.88162747113234","0"
"118","563","16.487312419919174","0"
"119","315","16.487312419919174","0"
"120","830","22.597786490776794","0"
"121","286","13.104637716176414","0"
"122","340","16.003960976507514","0"
"123","495","19.278399796270072","0"
"124","354","19.278399796270072","0"
"125","686","24.940794368089236","0"
"126","317","11.725005755243146","0"
"127","482","23.4558424935288","0"
"128","224","23.4558424935288","0"
"129","403","14.699108171864427","0"
"130","444","19.65593518899862","0"
"131","770","19.65593518899862","0"
"132","404","11.268356263327274","0"
"133","696","17.518518488439806","0"
"134","569","17.518518488439806","0"
"135","1498","12.482890103232048","0"
"136","402","8.36908813092191","0"
"137","956","13.555499743941601","0"
"138","478","9.45313510472685","0"
"139","295","18.050619871776895","0"
"140","1463","24.289856155918244","0"
"141","499","15.99932997528718","0"
"142","422","15.99932997528718","0"
"143","288","20.05697335388512","0"
"144","486","20.05697335388512","0"
"145","261","18.127352832614875","0"
"146","757","18.127352832614875","0"
"147","429","15.573661110833669","0"
"148","1409","15.573661110833669","0"
"149","394","9.47402690730329","0"
"150","1334","19.12862194457895","0"
"151","411","6.927662850984695","0"
"152","276","13.459316933674248","0"
"153","536","15.996004338602399","0"
"154","364","15.996004338602399","0"
"155","274","15.996004338602399","0"
"156","430","24.510019002315808","0"
"157","361","24.510019002315808","0"
"158","519","24.510019002315808","0"
"159","295","23.158356226936416","0"
"160","387","17.725610676680258","0"
"161","462","19.63841341204714","0"
"162","445","19.63841341204714","0"
"163","1400","20.776289840627825","0"
"164","494","18.702724157019624","0"
"165","1641","18.702724157019624","0"
"166","4060","7.892746816177887","0"
"167","374","5.351642900380926","0"
"168","493","12.823665464194622","0"
"169","294","22.20377060683727","0"
"170","282","22.20377060683727","0"
"171","1109","22.20377060683727","0"
"172","821","19.31315080343179","0"
"173","516","19.31315080343179","0"
"174","741","18.41318489184416","0"
"175","354","12.496096542288736","0"
"176","507","12.496096542288736","0"
"177","551","19.388155389768393","0"
"178","907","19.388155389768393","0"
"179","804","14.51503193981437","0"
"180","1516","10.85705895906206","0"
"181","719","10.85705895906206","0"
"182","416","8.521802549262325","0"
"183","1844","21.768873889493523","0"
"184","590","5.456118811414701","0"
"185","385","5.456118811414701","0"
"186","388","18.267250151908044","0"
"187","441","18.267250151908044","0"
"188","1024","14.17838846390148","0"
"189","285","14.17838846390148","0"
"190","1737","16.31752538634741","0"
"191","473","16.408694932993928","0"
"192","302","16.408694932993928","0"
"193","1345","16.408694932993928","0"
"194","594","15.139287471030528","0"
"195","382","11.817592235143659","0"
"196","1776","15.042315895365032","0"
"197","476","18.727022384987723","0"
"198","497","18.727022384987723","0"
"199","420","16.184770151484308","0"
"200","625","16.184770151484308","0"
"201","515","14.924848237086652","0"
"202","388","18.494758527415765","0"
"203","375","21.141629876947565","0"
"204","348","21.141629876947565","0"
"205","1432","21.284178327124348","0"
"206","351","13.282846953105775","0"
"207","4747","19.565930918434038","0"
"208","2279","4.378050589708571","0"
"209","403","11.907481048394942","0"
"210","651","28.78249124879253","0"
"211","585","28.78249124879253","0"
"212","731","18.616115629956763","0"
"213","656","13.494583101930523","0"
"214","433","18.225789054685503","0"
"215","495","18.225789054685503","0"
"216","393","23.093913497750506","0"
"217","1491","23.093913497750506","0"
"218","619","11.625224917446042","0"
"219","953","24.232708483721986","0"
"220","899","24.232708483721986","0"
"221","425","17.252372760628543","0"
"222","524","17.983171552233145","0"
"223","482","17.983171552233145","0"
"224","748","14.004285732660914","0"
"225","372","14.004285732660914","0"
"226","294","10.042484763058113","0"
"227","447","24.2014230036532","0"
"228","1446","24.2014230036532","0"
"229","846","13.506317557454917","0"
"230","1656","10.100261600049853","0"
"231","512","13.735854792414937","0"
"232","1505","13.735854792414937","0"
"233","489","27.597125476063887","0"
"234","254","27.597125476063887","0"
"235","444","27.597125476063887","0"
"236","496","24.784702488967202","0"
"237","1417","20.213422337478427","0"
